timestamp,x,y,z
0.12,0.0,0.0,0.0
0.12,1.46375,-2.46073,0.0
0.22,5e-05,-1e-05,0.0
0.32,0.01344,-0.00561,0.0
0.42,0.04907,-0.02715,0.0
0.52,0.0747,-0.04113,0.0
0.62,0.09886,-0.05276,0.0
0.72,0.13381,-0.07236,0.0
0.82,0.15832,-0.08614,0.0
0.92,0.18883,-0.10319,0.0
1.02,0.22335,-0.12217,0.0
1.12,0.24955,-0.13615,0.0
1.22,0.28584,-0.15538,0.0
1.32,0.318,-0.17282,0.0
1.42,0.34893,-0.18855,0.0
1.52,0.38602,-0.20822,0.0
1.62,0.41498,-0.22402,0.0
1.72,0.44598,-0.24065,0.0
1.82,0.46583,-0.25175,0.0
1.92,0.48257,-0.26082,0.0
2.02,0.50152,-0.27119,0.0
2.12,0.50977,-0.27567,0.0
2.22,0.51637,-0.27996,0.0
2.31,0.52263,-0.28379,0.0
2.41,0.5274,-0.28624,0.0
2.51,0.52992,-0.28751,0.0
2.62,0.53056,-0.28807,0.0
2.72,0.52857,-0.28975,0.0
2.82,0.52721,-0.28894,0.0
2.92,0.52805,-0.28868,0.0
3.02,0.52946,-0.28985,0.0
3.12,0.53017,-0.2899,0.0
3.22,0.53036,-0.28876,0.0
3.31,0.53061,-0.28766,0.0
3.42,0.53139,-0.28721,0.0
3.52,0.53182,-0.28743,0.0
3.61,0.53173,-0.28827,0.0
3.72,0.53222,-0.28786,0.0
3.82,0.53267,-0.28667,0.0
3.92,0.53358,-0.2866,0.0
4.01,0.53415,-0.28756,0.0
4.12,0.53378,-0.2869,0.0
4.22,0.53447,-0.28726,0.0
4.32,0.5352,-0.2879,0.0
4.42,0.53426,-0.28789,0.0
4.52,0.53317,-0.28822,0.0
4.62,0.53321,-0.2886,0.0
4.72,0.5336,-0.28878,0.0
4.82,0.53353,-0.28891,0.0
4.92,0.5386,-0.27074,0.0
5.02,0.55574,-0.23771,0.0
5.12,0.56601,-0.21569,0.0
