timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.16,0.00556,0.00325,-0.99083,0.00199,0.00581,0.01783
0.26,0.00753,0.00372,-0.99057,0.00268,0.00715,0.01575
0.36,0.29037,0.02323,-1.00554,-0.00222,-0.04154,-0.16629
0.46,0.10552,0.01686,-0.96943,-0.04439,-0.16421,0.21156
0.56,-0.14787,-0.00112,-0.98698,-0.00271,0.01095,0.03494
0.66,0.18775,-0.00325,-1.01111,0.01038,0.14398,0.01782
0.76,0.007,-0.03372,-1.00292,-0.00423,-0.00125,0.02762
0.86,-0.10462,0.03423,-1.00323,0.02138,0.00232,-0.01656
0.96,0.15903,-0.00973,-1.02123,-0.01811,-0.05422,0.02231
1.06,-0.10476,0.02003,-0.98079,-0.02626,0.01423,-0.00388
1.16,0.01568,0.00847,-1.00409,-0.00306,0.04921,0.04065
1.26,0.08985,-0.03641,-0.97167,0.0172,-0.10677,0.05496
1.36,-0.1074,-0.00482,-0.98771,0.00065,0.06813,0.03818
1.46,0.10731,0.01981,-1.01589,-0.00691,0.01133,0.00092
1.56,0.00428,-0.01774,-0.97847,-0.00035,0.01753,0.0278
1.66,-0.06184,0.0129,-1.01564,0.00216,0.01838,0.00598
1.76,0.01504,-0.01424,-0.94648,-0.00319,-0.0024,0.03456
1.86,-0.12196,0.00484,-0.98333,-0.0083,0.00841,0.00396
1.96,0.02642,-0.02511,-0.96695,-0.00285,0.04127,0.04565
2.06,-0.06083,0.00856,-1.02238,0.00718,-0.04615,-0.0019
2.16,0.00065,0.01009,-0.99246,-0.00616,0.00899,0.02055
2.26,-0.01266,0.01868,-1.00066,0.00748,-0.00355,0.00659
2.36,0.00687,-0.00413,-0.99397,-0.0044,0.00238,0.01125
2.46,-0.01143,-0.00027,-0.9928,-0.00384,0.00956,0.01987
2.56,-0.02516,-0.05293,-0.96111,0.04265,0.04754,0.22139
2.65,-0.02516,-0.05293,-0.96111,0.04265,0.04754,0.22139
2.76,0.00972,0.05108,-0.99614,0.00721,0.02253,0.67678
2.86,-0.00519,-0.00034,-0.98669,0.00358,-0.03131,0.88948
2.96,0.00934,-0.05301,-0.98385,0.0218,0.00972,0.91527
3.06,0.03362,-0.01803,-0.98625,-0.00404,-0.01228,0.95991
3.16,0.0233,0.02728,-0.98433,0.00949,-0.00644,0.91657
3.26,-0.01582,-0.00745,-0.98094,0.03548,0.00417,0.95461
3.36,0.01971,-0.02383,-0.98451,0.0101,0.01766,0.96715
3.46,0.02881,-0.04877,-0.97087,-0.00656,0.00677,0.97612
3.56,0.02659,0.00954,-1.00609,0.01133,0.01337,0.94933
3.66,0.03813,0.02364,-0.99423,-0.02808,0.00821,0.91214
3.76,0.0329,-0.00218,-0.98686,-0.02292,-0.00098,0.9913
3.86,-0.00868,-0.03179,-1.00317,0.00227,-0.00726,1.01121
3.96,0.00755,-0.02552,-1.00627,-0.00844,-0.0176,0.98861
4.06,0.01946,-0.0163,-0.98734,-0.02084,0.004,0.97022
4.16,-0.01219,0.00407,-0.99602,0.00874,-0.02367,0.94286
4.26,-0.01219,0.00407,-0.99602,0.00874,-0.02367,0.94286
4.36,0.01755,0.06272,-0.98941,0.0056,0.0107,0.05422
4.46,0.01269,0.00322,-0.98965,0.00132,0.0092,0.01462
4.56,0.01269,0.00322,-0.98965,0.00132,0.0092,0.01462
4.66,0.00349,-0.0035,-0.98915,0.00195,0.00819,0.01679
4.76,0.00031,0.00646,-0.99053,0.00098,0.00915,-0.00444
4.88,0.25122,0.0227,-0.99603,0.0124,-0.00189,-0.12051
4.98,0.12833,0.01951,-0.9715,0.01716,-0.06889,0.01424
5.08,-0.16142,0.03702,-1.00013,0.00018,-0.02899,0.00548
5.18,0.18985,-0.04941,-0.99169,0.00851,0.02195,0.06371
5.28,-0.02789,-0.00946,-0.97831,-0.01803,-0.00633,0.00389
5.38,-0.05762,-0.01479,-1.00923,-0.01227,0.01874,0.01316
5.48,0.17812,0.02145,-1.00419,-0.02748,-0.04851,0.0206
5.58,-0.11272,0.03131,-1.00903,0.00105,0.01871,-0.05673
5.68,0.04695,-0.03647,-0.97356,-0.00397,0.05225,0.0774
5.78,0.05891,-0.0129,-0.99716,-0.01809,-0.00408,0.0364
5.88,-0.09337,0.00311,-0.99952,0.00912,0.02917,-0.04905
5.98,0.12509,0.01415,-0.97789,0.01582,0.0175,0.02162
6.08,-0.04427,-0.01156,-1.01403,-0.02038,-0.03166,0.03296
6.18,-0.04048,-0.04906,-0.9695,0.00042,0.02199,0.08976
6.28,0.07337,0.00694,-0.99405,-0.01506,-0.00956,-0.00667
6.38,-0.24603,-0.00788,-0.99966,0.04196,-0.03246,0.03359
6.48,0.1226,0.0026,-0.99157,-0.02036,0.02479,0.02365
6.58,-0.10286,-0.01193,-1.00389,-0.01515,-0.06201,0.036
6.68,-0.05515,-0.01124,-0.98968,-0.01233,0.01532,0.0577
6.78,0.00285,0.00174,-0.98898,0.00243,0.00347,0.01969
6.88,-0.01581,0.00904,-0.99291,0.00529,0.00359,0.00453
6.98,-0.00556,0.00318,-0.9876,0.00619,0.0067,0.01357
7.08,-0.00384,-0.00203,-0.99428,0.0039,0.0063,0.01494
7.18,0.00021,-0.00434,-0.99255,-0.00238,0.00357,0.02662
7.28,0.0052,0.12435,-1.0131,0.05477,-0.03356,0.75526
7.38,-0.00425,-0.03186,-0.99445,-0.00709,0.00104,0.80283
7.48,0.04065,0.05067,-0.9893,0.00765,-0.00527,0.82559
7.58,0.02664,-0.02559,-0.9939,0.01519,0.01122,0.96578
7.68,0.00572,-0.03447,-0.98936,0.01774,0.01261,0.93341
7.78,-0.02009,0.0072,-1.00126,0.00048,-0.00145,0.92766
7.88,0.00663,0.00665,-1.00224,-0.02852,-0.03922,0.94005
7.98,0.03209,0.01187,-0.98911,-0.00863,0.00641,0.93444
8.08,0.0336,-0.0189,-0.98786,-0.01639,0.02947,0.98993
8.18,-0.0161,-0.00898,-1.00194,0.01628,-0.02296,0.96064
8.28,-0.02284,-0.03135,-0.98926,-0.01659,-0.00655,0.9796
8.38,0.00445,-0.0102,-0.99942,-0.00057,0.01455,0.96581
8.48,0.0299,-0.01467,-0.97381,-0.01958,-0.00612,0.974
8.58,0.00903,-0.01598,-0.99853,-0.01125,-0.00676,0.9856
8.68,0.00146,-0.02441,-0.98207,-0.024,0.00501,0.91687
8.78,0.0057,0.01261,-0.99165,-0.03493,0.00645,0.99982
8.88,0.01249,0.08223,-1.00258,0.01491,-0.01926,0.71719
8.98,0.01801,0.03156,-0.99025,-7e-05,0.01378,0.24464
9.08,0.02279,0.02593,-0.98749,0.01055,0.00705,0.0046
9.18,0.00228,0.00912,-0.99267,0.00378,0.00368,0.01342
9.28,0.00102,0.0043,-0.9884,0.0024,0.00544,0.01934
9.38,-0.00142,0.00767,-0.98882,0.00328,0.00492,0.01161
9.48,0.25354,-0.02299,-1.02373,0.0563,-0.01224,-0.0823
9.58,0.09395,-0.01154,-1.0024,-0.01352,-0.09803,0.21113
9.68,-0.13189,0.045,-0.98496,0.00723,-0.03195,-0.05081
9.78,0.1566,0.01883,-0.98668,0.05308,0.09907,0.01001
9.88,-0.00602,-0.02185,-0.95612,-0.02712,0.07659,0.04336
9.98,-0.06313,0.02809,-1.01749,0.05422,0.01209,-0.05753
10.08,0.1219,-0.0264,-0.98336,-0.0255,-0.02146,0.04142
10.18,-0.07946,0.05575,-0.9898,0.01181,-0.01405,-0.01577
10.28,0.02023,0.01568,-1.00893,-0.02198,0.02457,0.03393
10.38,0.05615,-0.06609,-1.02451,0.02138,0.01689,0.08884
10.48,-0.10182,0.01124,-0.98977,-0.00026,0.00431,-0.01201
10.58,0.1113,-0.01101,-0.9799,0.00422,0.03114,0.04488
10.68,-0.02846,0.00062,-0.9754,-0.01846,-0.04784,0.00816
10.78,-0.15223,0.05127,-0.99259,-0.00037,0.00534,-0.05618
10.88,0.01856,-0.04053,-1.00873,0.0004,0.00158,0.10501
10.98,-0.07701,-0.01865,-0.99616,-0.01032,-0.02451,0.0403
11.08,-0.13592,-0.01263,-0.98642,-0.01304,0.02792,0.03705
11.18,-0.01706,0.00374,-0.99974,0.00547,-0.00043,0.01034
11.28,-0.00222,0.00818,-0.99039,0.00109,0.00519,0.01435
11.38,-0.00109,0.01241,-0.99155,-0.00479,0.01284,0.01501
11.48,-0.01659,0.0069,-0.98855,-3e-05,0.00938,0.01471
11.58,-0.01938,0.00625,-0.98999,0.00549,0.00878,0.00957
11.68,-0.02455,-0.05666,-0.98557,0.00287,0.00087,1.05768
11.8,-0.02082,0.01952,-0.99526,0.04682,-0.02698,0.69746
11.9,0.02763,0.01015,-0.99256,-0.00738,0.00991,0.89335
12.0,0.01609,-0.02082,-0.98683,-0.00257,-0.00137,0.90598
12.1,0.02995,0.00082,-1.00133,0.01676,-0.00761,0.90143
