timestamp,yaw,pitch,roll
0.24,-26.02,0.2,-5.24
0.44,-26.27,0.09,-5.1
0.64,-25.86,0.35,-5.06
0.84,-26.03,0.28,-5.17
1.04,-26.09,0.03,-5.25
1.24,-26.1,0.18,-5.18
1.44,-26.11,0.46,-5.1
1.66,-26.11,0.48,-5.13
1.84,-26.13,0.39,-5.19
2.04,-26.1,0.32,-5.22
2.24,-26.03,0.37,-5.19
2.44,-26.0,0.37,-5.25
2.64,-22.07,0.64,-5.17
2.84,-13.04,1.35,-5.07
3.04,-2.66,2.18,-4.78
3.26,7.95,2.96,-4.28
3.46,18.63,3.71,-3.77
3.66,29.43,4.26,-3.11
3.86,40.18,4.79,-2.38
4.06,51.02,4.98,-1.58
4.26,61.62,5.09,-0.74
4.46,63.73,5.13,-0.51
4.66,63.74,5.12,-0.51
4.86,63.63,5.34,-0.51
5.06,63.82,4.93,-0.41
5.26,63.85,4.93,-0.37
5.46,63.75,4.92,-0.38
5.65,63.6,4.84,-0.51
5.86,63.74,4.85,-0.55
6.06,63.64,5.05,-0.47
6.26,63.67,5.05,-0.41
6.46,63.68,4.95,-0.48
6.66,63.64,4.76,-0.51
6.86,63.74,4.8,-0.56
7.06,63.72,4.78,-0.52
7.26,66.08,4.77,-0.36
7.46,75.41,4.67,0.4
7.66,85.55,4.44,1.25
7.86,96.21,4.11,2.04
8.06,106.91,3.64,2.76
8.26,117.69,3.03,3.21
8.46,128.45,2.33,3.63
8.66,139.26,1.53,3.82
8.86,150.06,0.74,3.91
9.06,154.03,0.39,3.94
9.26,154.04,0.38,3.95
9.46,153.98,0.62,3.96
9.66,154.07,0.21,4.0
9.86,154.13,0.15,4.1
10.06,154.04,0.47,4.06
10.26,153.97,0.5,3.95
10.46,153.95,0.59,3.96
10.66,153.97,0.66,4.04
10.86,153.92,0.67,4.05
11.06,153.96,0.5,4.01
11.26,154.04,0.49,4.0
11.46,154.11,0.49,3.92
11.66,155.32,0.4,3.97
11.88,164.73,-0.36,3.96
12.08,174.79,-1.07,3.82
12.28,-174.79,-1.81,3.56
12.48,-163.92,-2.5,3.07
12.68,-153.23,-3.12,2.49
12.88,-142.42,-3.55,1.71
13.08,-131.51,-3.91,0.85
13.29,-120.87,-4.05,0.06
13.48,-116.25,-4.11,-0.33
13.68,-116.26,-4.08,-0.35
13.91,-116.5,-3.89,-0.29
14.11,-116.3,-4.23,-0.31
14.3,-116.27,-4.19,-0.25
14.5,-116.28,-4.02,-0.22
14.7,-116.36,-4.21,-0.3
14.9,-116.31,-4.41,-0.37
15.1,-116.33,-4.52,-0.36
15.3,-116.31,-4.36,-0.24
15.5,-116.36,-4.29,-0.19
15.7,-116.13,-4.41,-0.28
15.9,-116.17,-4.41,-0.31
16.11,-116.11,-4.41,-0.35
16.33,-112.03,-4.44,-0.65
16.53,-102.96,-4.33,-1.36
16.73,-92.81,-4.09,-2.16
16.93,-82.06,-3.71,-2.97
17.12,-71.29,-3.15,-3.64
17.33,-60.58,-2.53,-4.31
17.52,-49.8,-1.71,-4.82
17.73,-39.16,-0.87,-5.12
17.93,-28.42,0.05,-5.27
18.13,-25.98,0.22,-5.25
18.33,-25.97,0.21,-5.25
