timestamp,speed,angle,esc_timestamp,state
0.18,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
0.28,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
0.38,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
0.48,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
0.58,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
0.68,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
0.78,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
0.88,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
0.98,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
1.08,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
1.18,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
1.28,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
1.39,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
1.48,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
1.59,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
1.69,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
1.79,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
1.89,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
1.98,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
2.08,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
2.18,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
2.28,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
2.38,"[1, -1, -2, -2]","[16642, 26070, 7582, 32046]","[667387, 667388, 667390, 667385]","[0, 0, 0, 0]"
